word,count,url 
’‘(2714/6579),303/202372,http://www.jidajia.com/kaishu/661363.html
∏œ(2715/6578),2/202374,http://www.jidajia.com/kaishu/662441.html
∆(2716/6577),396/202770,http://www.jidajia.com/kaishu/662457.html
≥√(2717/6576),2/202772,http://www.jidajia.com/kaishu/663890.html
ÙÚ(2718/6575),2/202774,http://www.jidajia.com/kaishu/663955.html
≥¨(2719/6574),185/202959,http://www.jidajia.com/kaishu/663963.html
‘Ω(2720/6573),170/203129,http://www.jidajia.com/kaishu/664480.html
«˜(2721/6572),73/203202,http://www.jidajia.com/kaishu/664994.html
ÙÙ(2722/6571),2/203204,http://www.jidajia.com/kaishu/665259.html
⁄s(2723/6570),2/203206,http://www.jidajia.com/kaishu/665265.html
⁄w(2724/6569),303/203509,http://www.jidajia.com/kaishu/665286.html
ÃÀ(2725/6568),1/203510,http://www.jidajia.com/kaishu/666387.html
»§(2726/6567),110/203620,http://www.jidajia.com/kaishu/666415.html
⁄Ö(2727/6566),73/203693,http://www.jidajia.com/kaishu/666859.html
⁄á(2728/6565),2/203695,http://www.jidajia.com/kaishu/667132.html
◊„(2729/6564),523/204218,http://www.jidajia.com/kaishu/667158.html
≈ø(2730/6563),1/204219,http://www.jidajia.com/kaishu/668962.html
ı√(2731/6562),5/204224,http://www.jidajia.com/kaishu/668971.html
ı¬(2732/6561),2/204226,http://www.jidajia.com/kaishu/668992.html
÷∫(2733/6560),28/204254,http://www.jidajia.com/kaishu/669005.html
⁄ñ(2734/6559),58/204312,http://www.jidajia.com/kaishu/669075.html
‘æ(2735/6558),69/204381,http://www.jidajia.com/kaishu/669110.html
ıƒ(2736/6557),2/204383,http://www.jidajia.com/kaishu/669373.html
ıÃ(2737/6556),2/204385,http://www.jidajia.com/kaishu/669388.html
∞œ(2738/6555),185/204570,http://www.jidajia.com/kaishu/669399.html
µ¯(2739/6554),5/204575,http://www.jidajia.com/kaishu/669957.html
ı…(2740/6553),5/204580,http://www.jidajia.com/kaishu/669984.html
ı (2741/6552),2/204582,http://www.jidajia.com/kaishu/670016.html
≈‹(2742/6551),2/204584,http://www.jidajia.com/kaishu/670023.html
ı≈(2743/6550),2/204586,http://www.jidajia.com/kaishu/670045.html
ı∆(2744/6549),1/204587,http://www.jidajia.com/kaishu/670057.html
ıÀ(2745/6548),1/204588,http://www.jidajia.com/kaishu/670083.html
æ‡(2746/6547),54/204642,http://www.jidajia.com/kaishu/670111.html
ı»(2747/6546),1/204643,http://www.jidajia.com/kaishu/670228.html
∏˙(2748/6545),2/204645,http://www.jidajia.com/kaishu/670235.html
€E(2749/6544),525/205170,http://www.jidajia.com/kaishu/670255.html
€F(2750/6543),1/205171,http://www.jidajia.com/kaishu/671788.html
ı–(2751/6542),1/205172,http://www.jidajia.com/kaishu/671789.html
øÁ(2752/6541),44/205216,http://www.jidajia.com/kaishu/671802.html
πÚ(2753/6540),23/205239,http://www.jidajia.com/kaishu/671913.html
ıº(2754/6539),1/205240,http://www.jidajia.com/kaishu/671984.html
ıÕ(2755/6538),1/205241,http://www.jidajia.com/kaishu/671985.html
¬∑(2756/6537),286/205527,http://www.jidajia.com/kaishu/671991.html
€N(2757/6536),9/205536,http://www.jidajia.com/kaishu/673102.html
Ã¯(2758/6535),17/205553,http://www.jidajia.com/kaishu/673126.html
º˘(2759/6534),114/205667,http://www.jidajia.com/kaishu/673219.html
ıŒ(2760/6533),3/205670,http://www.jidajia.com/kaishu/673489.html
ıœ(2761/6532),15/205685,http://www.jidajia.com/kaishu/673505.html
ı—(2762/6531),4/205689,http://www.jidajia.com/kaishu/673549.html
∂Â(2763/6530),1/205690,http://www.jidajia.com/kaishu/673567.html
ı“(2764/6529),64/205754,http://www.jidajia.com/kaishu/673568.html
€R(2765/6528),28/205782,http://www.jidajia.com/kaishu/673642.html
”ª(2766/6527),38/205820,http://www.jidajia.com/kaishu/673673.html
≥Ï(2767/6526),61/205881,http://www.jidajia.com/kaishu/673784.html
Ã§(2768/6525),11/205892,http://www.jidajia.com/kaishu/673818.html
€`(2769/6524),114/206006,http://www.jidajia.com/kaishu/673914.html
ı÷(2770/6523),2/206008,http://www.jidajia.com/kaishu/674201.html
ı◊(2771/6522),1/206009,http://www.jidajia.com/kaishu/674231.html
æ·(2772/6521),16/206025,http://www.jidajia.com/kaishu/674245.html
ıÿ(2773/6520),9/206034,http://www.jidajia.com/kaishu/674321.html
€m(2774/6519),1/206035,http://www.jidajia.com/kaishu/674351.html
Ãﬂ(2775/6518),1/206036,http://www.jidajia.com/kaishu/674352.html
ı€(2776/6517),2/206038,http://www.jidajia.com/kaishu/674363.html
≤»(2777/6516),1/206039,http://www.jidajia.com/kaishu/674409.html
◊Ÿ(2778/6515),72/206111,http://www.jidajia.com/kaishu/674410.html
ıŸ(2779/6514),3/206114,http://www.jidajia.com/kaishu/674640.html
ı‹(2780/6513),4/206118,http://www.jidajia.com/kaishu/674659.html
€u(2781/6512),19/206137,http://www.jidajia.com/kaishu/674682.html
ı‚(2782/6511),1/206138,http://www.jidajia.com/kaishu/674716.html
€x(2783/6510),38/206176,http://www.jidajia.com/kaishu/674717.html
ı‡(2784/6509),19/206195,http://www.jidajia.com/kaishu/674828.html
ı·(2785/6508),4/206199,http://www.jidajia.com/kaishu/674905.html
ı‰(2786/6507),2/206201,http://www.jidajia.com/kaishu/674926.html
ıÂ(2787/6506),1/206202,http://www.jidajia.com/kaishu/674933.html
Ã„(2788/6505),4/206206,http://www.jidajia.com/kaishu/674941.html
Âø(2789/6504),23/206229,http://www.jidajia.com/kaishu/675026.html
µ∏(2790/6503),51/206280,http://www.jidajia.com/kaishu/675120.html
ı„(2791/6502),6/206286,http://www.jidajia.com/kaishu/675217.html
ıË(2792/6501),6/206292,http://www.jidajia.com/kaishu/675249.html
Ã£(2793/6500),2/206294,http://www.jidajia.com/kaishu/675280.html
€Ñ(2794/6499),2/206296,http://www.jidajia.com/kaishu/675299.html
€à(2795/6498),2/206298,http://www.jidajia.com/kaishu/675322.html
ıÊ(2796/6497),17/206315,http://www.jidajia.com/kaishu/675333.html
€ã(2797/6496),15/206330,http://www.jidajia.com/kaishu/675413.html
ıæ(2798/6495),13/206343,http://www.jidajia.com/kaishu/675457.html
€ï(2799/6494),2/206345,http://www.jidajia.com/kaishu/675514.html
€ô(2800/6493),72/206417,http://www.jidajia.com/kaishu/675527.html
±ƒ(2801/6492),1/206418,http://www.jidajia.com/kaishu/675757.html
µ≈(2802/6491),2/206420,http://www.jidajia.com/kaishu/675768.html
≤‰(2803/6490),1/206421,http://www.jidajia.com/kaishu/675780.html
ıÏ(2804/6489),1/206422,http://www.jidajia.com/kaishu/675788.html
ıÈ(2805/6488),13/206435,http://www.jidajia.com/kaishu/675792.html
∂◊(2806/6487),21/206456,http://www.jidajia.com/kaishu/675833.html
ıÌ(2807/6486),2/206458,http://www.jidajia.com/kaishu/675880.html
ıÍ(2808/6485),11/206469,http://www.jidajia.com/kaishu/675912.html
‹E(2809/6484),3/206472,http://www.jidajia.com/kaishu/675960.html
‹F(2810/6483),1/206473,http://www.jidajia.com/kaishu/675976.html
‘Í(2811/6482),20/206493,http://www.jidajia.com/kaishu/675978.html
ıÓ(2812/6481),20/206513,http://www.jidajia.com/kaishu/676107.html
≥˘(2813/6480),97/206610,http://www.jidajia.com/kaishu/676165.html
‹P(2814/6479),10/206620,http://www.jidajia.com/kaishu/676189.html
‹Q(2815/6478),12/206632,http://www.jidajia.com/kaishu/676223.html
‹S(2816/6477),69/206701,http://www.jidajia.com/kaishu/676297.html
ıÔ(2817/6476),3/206704,http://www.jidajia.com/kaishu/676560.html
ıÒ(2818/6475),1/206705,http://www.jidajia.com/kaishu/676572.html
‹U(2819/6474),4/206709,http://www.jidajia.com/kaishu/676574.html
‹V(2820/6473),1/206710,http://www.jidajia.com/kaishu/676597.html
‹W(2821/6472),3/206713,http://www.jidajia.com/kaishu/676604.html
ı(2822/6471),3/206716,http://www.jidajia.com/kaishu/676623.html
‹X(2823/6470),13/206729,http://www.jidajia.com/kaishu/676636.html
‹Z(2824/6469),1/206730,http://www.jidajia.com/kaishu/676680.html
‹](2825/6468),4/206734,http://www.jidajia.com/kaishu/676686.html
‹b(2826/6467),17/206751,http://www.jidajia.com/kaishu/676709.html
…Ì(2827/6466),658/207409,http://www.jidajia.com/kaishu/676805.html
π™(2828/6465),80/207489,http://www.jidajia.com/kaishu/678360.html
«˚(2829/6464),76/207565,http://www.jidajia.com/kaishu/678628.html
∂„(2830/6463),1/207566,http://www.jidajia.com/kaishu/678806.html
Ã…(2831/6462),1/207567,http://www.jidajia.com/kaishu/678818.html
‹|(2832/6461),76/207643,http://www.jidajia.com/kaishu/678819.html
‹á(2833/6460),247/207890,http://www.jidajia.com/kaishu/678997.html
‹à(2834/6459),4/207894,http://www.jidajia.com/kaishu/679826.html
‹â(2835/6458),88/207982,http://www.jidajia.com/kaishu/679843.html
‹ä(2836/6457),980/208962,http://www.jidajia.com/kaishu/680075.html
‹é(2837/6456),100/209062,http://www.jidajia.com/kaishu/682225.html
‹ê(2838/6455),5/209067,http://www.jidajia.com/kaishu/682634.html
‹õ(2839/6454),2/209069,http://www.jidajia.com/kaishu/682695.html
›C(2840/6453),1/209070,http://www.jidajia.com/kaishu/682771.html
›F(2841/6452),34/209104,http://www.jidajia.com/kaishu/682787.html
›K(2842/6451),1/209105,http://www.jidajia.com/kaishu/682917.html
›S(2843/6450),56/209161,http://www.jidajia.com/kaishu/682939.html
›T(2844/6449),2/209163,http://www.jidajia.com/kaishu/683149.html
›U(2845/6448),1/209164,http://www.jidajia.com/kaishu/683166.html
›V(2846/6447),22/209186,http://www.jidajia.com/kaishu/683188.html
›W(2847/6446),33/209219,http://www.jidajia.com/kaishu/683330.html
›Y(2848/6445),17/209236,http://www.jidajia.com/kaishu/683396.html
›Z(2849/6444),12/209248,http://www.jidajia.com/kaishu/683643.html
›^(2850/6443),47/209295,http://www.jidajia.com/kaishu/683666.html
›`(2851/6442),9/209304,http://www.jidajia.com/kaishu/683853.html
›d(2852/6441),574/209878,http://www.jidajia.com/kaishu/683892.html
›e(2853/6440),4/209882,http://www.jidajia.com/kaishu/685359.html
›m(2854/6439),93/209975,http://www.jidajia.com/kaishu/685379.html
›n(2855/6438),10/209985,http://www.jidajia.com/kaishu/685830.html
›o(2856/6437),132/210117,http://www.jidajia.com/kaishu/685911.html
›p(2857/6436),230/210347,http://www.jidajia.com/kaishu/686266.html
›q(2858/6435),1/210348,http://www.jidajia.com/kaishu/687127.html
›v(2859/6434),4/210352,http://www.jidajia.com/kaishu/687147.html
›w(2860/6433),2/210354,http://www.jidajia.com/kaishu/687153.html
›x(2861/6432),63/210417,http://www.jidajia.com/kaishu/687183.html
›y(2862/6431),1/210418,http://www.jidajia.com/kaishu/687397.html
›z(2863/6430),42/210460,http://www.jidajia.com/kaishu/687404.html
›{(2864/6429),3/210463,http://www.jidajia.com/kaishu/687517.html
›Ç(2865/6428),35/210498,http://www.jidajia.com/kaishu/687534.html
›Ö(2866/6427),84/210582,http://www.jidajia.com/kaishu/687751.html
›Ü(2867/6426),123/210705,http://www.jidajia.com/kaishu/688084.html
›ã(2868/6425),17/210722,http://www.jidajia.com/kaishu/688434.html
›è(2869/6424),4/210726,http://www.jidajia.com/kaishu/688514.html
›í(2870/6423),20/210746,http://www.jidajia.com/kaishu/688524.html
›î(2871/6422),72/210818,http://www.jidajia.com/kaishu/688587.html
›ó(2872/6421),13/210831,http://www.jidajia.com/kaishu/688768.html
›ö(2873/6420),3/210834,http://www.jidajia.com/kaishu/688825.html
›õ(2874/6419),89/210923,http://www.jidajia.com/kaishu/688844.html
›ù(2875/6418),1/210924,http://www.jidajia.com/kaishu/689122.html
›û(2876/6417),43/210967,http://www.jidajia.com/kaishu/689123.html
›†(2877/6416),12/210979,http://www.jidajia.com/kaishu/689286.html
ﬁ@(2878/6415),21/211000,http://www.jidajia.com/kaishu/689340.html
ﬁD(2879/6414),310/211310,http://www.jidajia.com/kaishu/689443.html
ﬁH(2880/6413),26/211336,http://www.jidajia.com/kaishu/690750.html
ﬁI(2881/6412),2/211338,http://www.jidajia.com/kaishu/690861.html
ﬁO(2882/6411),4/211342,http://www.jidajia.com/kaishu/690899.html
ﬁS(2883/6410),3/211345,http://www.jidajia.com/kaishu/690924.html
ﬁT(2884/6409),1/211346,http://www.jidajia.com/kaishu/690938.html
ﬁW(2885/6408),2/211348,http://www.jidajia.com/kaishu/690951.html
ﬁZ(2886/6407),2/211350,http://www.jidajia.com/kaishu/690953.html
ﬁ\(2887/6406),24/211374,http://www.jidajia.com/kaishu/690985.html
ﬁ](2888/6405),16/211390,http://www.jidajia.com/kaishu/691093.html
ﬁ`(2889/6404),3/211393,http://www.jidajia.com/kaishu/691124.html
≥µ(2890/6403),247/211640,http://www.jidajia.com/kaishu/691128.html
‘˛(2891/6402),4/211644,http://www.jidajia.com/kaishu/691957.html
πÏ(2892/6401),88/211732,http://www.jidajia.com/kaishu/691971.html
–˘(2893/6400),100/211832,http://www.jidajia.com/kaishu/692203.html
ﬁa(2894/6399),1/211833,http://www.jidajia.com/kaishu/692608.html
ÈÌ(2895/6398),5/211838,http://www.jidajia.com/kaishu/692614.html
◊™(2896/6397),310/212148,http://www.jidajia.com/kaishu/692640.html
¬÷(2897/6396),123/212271,http://www.jidajia.com/kaishu/693953.html
»Ì(2898/6395),2/212273,http://www.jidajia.com/kaishu/694291.html
∫‰(2899/6394),2/212275,http://www.jidajia.com/kaishu/694358.html
È(2900/6393),22/212297,http://www.jidajia.com/kaishu/694402.html
÷·(2901/6392),56/212353,http://www.jidajia.com/kaishu/694559.html
ÈÚ(2902/6391),2/212355,http://www.jidajia.com/kaishu/694769.html
ÈÛ(2903/6390),33/212388,http://www.jidajia.com/kaishu/694786.html
ÈÙ(2904/6389),118/212506,http://www.jidajia.com/kaishu/694852.html
Èˆ(2905/6388),16/212522,http://www.jidajia.com/kaishu/694977.html
È˜(2906/6387),1/212523,http://www.jidajia.com/kaishu/695003.html
«·(2907/6386),230/212753,http://www.jidajia.com/kaishu/695025.html
È¯(2908/6385),17/212770,http://www.jidajia.com/kaishu/695886.html
‘ÿ(2909/6384),574/213344,http://www.jidajia.com/kaishu/696133.html
È˘(2910/6383),4/213348,http://www.jidajia.com/kaishu/697600.html
ΩŒ(2911/6382),2/213350,http://www.jidajia.com/kaishu/697615.html
ﬁb(2912/6381),4/213354,http://www.jidajia.com/kaishu/697632.html
È˚(2913/6380),9/213363,http://www.jidajia.com/kaishu/697652.html
Ωœ(2914/6379),47/213410,http://www.jidajia.com/kaishu/697686.html
È¸(2915/6378),93/213503,http://www.jidajia.com/kaishu/697873.html
∏®(2916/6377),132/213635,http://www.jidajia.com/kaishu/698324.html
¡æ(2917/6376),4/213639,http://www.jidajia.com/kaishu/698679.html
È˝(2918/6375),35/213674,http://www.jidajia.com/kaishu/698685.html
±≤(2919/6374),84/213758,http://www.jidajia.com/kaishu/698892.html
ª‘(2920/6373),63/213821,http://www.jidajia.com/kaishu/699225.html
È˛(2921/6372),1/213822,http://www.jidajia.com/kaishu/699414.html
ﬁc(2922/6371),1/213823,http://www.jidajia.com/kaishu/699421.html
Í°(2923/6370),42/213865,http://www.jidajia.com/kaishu/699428.html
Í¢(2924/6369),2/213867,http://www.jidajia.com/kaishu/699541.html
Í£(2925/6368),4/213871,http://www.jidajia.com/kaishu/699571.html
∑¯(2926/6367),13/213884,http://www.jidajia.com/kaishu/699579.html
º≠(2927/6366),17/213901,http://www.jidajia.com/kaishu/699636.html
ﬁd(2928/6365),1/213902,http://www.jidajia.com/kaishu/699714.html
 ‰(2929/6364),72/213974,http://www.jidajia.com/kaishu/699719.html
‡Œ(2930/6363),24/213998,http://www.jidajia.com/kaishu/699899.html
‘Ø(2931/6362),21/214019,http://www.jidajia.com/kaishu/699999.html
œΩ(2932/6361),12/214031,http://www.jidajia.com/kaishu/700091.html
’∑(2933/6360),3/214034,http://www.jidajia.com/kaishu/700145.html
’ﬁ(2934/6359),26/214060,http://www.jidajia.com/kaishu/700182.html
Í•(2935/6358),4/214064,http://www.jidajia.com/kaishu/700299.html
–¡(2936/6357),159/214223,http://www.jidajia.com/kaishu/700309.html
πº(2937/6356),13/214236,http://www.jidajia.com/kaishu/700907.html
¥«(2938/6355),239/214475,http://www.jidajia.com/kaishu/700975.html
±Ÿ(2939/6354),137/214612,http://www.jidajia.com/kaishu/701937.html
¿±(2940/6353),1/214613,http://www.jidajia.com/kaishu/702263.html
ﬁk(2941/6352),18/214631,http://www.jidajia.com/kaishu/702277.html
±Ê(2942/6351),69/214700,http://www.jidajia.com/kaishu/702422.html
±Á(2943/6350),98/214798,http://www.jidajia.com/kaishu/702822.html
±Ë(2944/6349),3/214801,http://www.jidajia.com/kaishu/703068.html
ﬁo(2945/6348),239/215040,http://www.jidajia.com/kaishu/703086.html
ﬁp(2946/6347),3/215043,http://www.jidajia.com/kaishu/704048.html
ﬁq(2947/6346),98/215141,http://www.jidajia.com/kaishu/704066.html
≥Ω(2948/6345),193/215334,http://www.jidajia.com/kaishu/704312.html
»Ë(2949/6344),99/215433,http://www.jidajia.com/kaishu/705049.html
ﬁr(2950/6343),90/215523,http://www.jidajia.com/kaishu/705532.html
±ﬂ(2951/6342),118/215641,http://www.jidajia.com/kaishu/705980.html
¡…(2952/6341),40/215681,http://www.jidajia.com/kaishu/706582.html
¥Ô(2953/6340),308/215989,http://www.jidajia.com/kaishu/706780.html
«®(2954/6339),222/216211,http://www.jidajia.com/kaishu/707657.html
”ÿ(2955/6338),15/216226,http://www.jidajia.com/kaishu/708290.html
∆˘(2956/6337),33/216259,http://www.jidajia.com/kaishu/708372.html
—∏(2957/6336),37/216296,http://www.jidajia.com/kaishu/708452.html
π˝(2958/6335),461/216757,http://www.jidajia.com/kaishu/708565.html
¬ı(2959/6334),118/216875,http://www.jidajia.com/kaishu/710797.html
”≠(2960/6333),85/216960,http://www.jidajia.com/kaishu/711073.html
‘À(2961/6332),321/217281,http://www.jidajia.com/kaishu/711395.html
Ω¸(2962/6331),309/217590,http://www.jidajia.com/kaishu/712102.html
Â¬(2963/6330),3/217593,http://www.jidajia.com/kaishu/713848.html
∑µ(2964/6329),40/217633,http://www.jidajia.com/kaishu/713867.html
Â√(2965/6328),22/217655,http://www.jidajia.com/kaishu/714074.html
ªπ(2966/6327),470/218125,http://www.jidajia.com/kaishu/714100.html
’‚(2967/6326),4/218129,http://www.jidajia.com/kaishu/716232.html
Ω¯(2968/6325),421/218550,http://www.jidajia.com/kaishu/716277.html
‘∂(2969/6324),711/219261,http://www.jidajia.com/kaishu/717386.html
Œ•(2970/6323),124/219385,http://www.jidajia.com/kaishu/719886.html
¡¨(2971/6322),209/219594,http://www.jidajia.com/kaishu/720317.html
≥Ÿ(2972/6321),77/219671,http://www.jidajia.com/kaishu/720989.html
Ãˆ(2973/6320),25/219696,http://www.jidajia.com/kaishu/721293.html
Â∆(2974/6319),14/219710,http://www.jidajia.com/kaishu/721395.html
Âƒ(2975/6318),37/219747,http://www.jidajia.com/kaishu/721460.html
Â»(2976/6317),74/219821,http://www.jidajia.com/kaishu/721600.html
Â (2977/6316),17/219838,http://www.jidajia.com/kaishu/721710.html
