word,count,url
训(2427/9292),172/183419,http://www.jidajia.com/kaishu/590937.html
议(2428/9292),250/183669,http://www.jidajia.com/kaishu/591358.html
讯(2429/9292),23/183692,http://www.jidajia.com/kaishu/592041.html
记(2430/9292),478/184170,http://www.jidajia.com/kaishu/592181.html
讲(2431/9292),114/184284,http://www.jidajia.com/kaishu/593593.html
讳(2432/9292),219/184503,http://www.jidajia.com/kaishu/593935.html
讴(2433/9292),8/184511,http://www.jidajia.com/kaishu/594391.html
讵(2434/9292),34/184545,http://www.jidajia.com/kaishu/594431.html
讶(2435/9292),9/184554,http://www.jidajia.com/kaishu/594578.html
讷(2436/9292),12/184566,http://www.jidajia.com/kaishu/594638.html
许(2437/9292),245/184811,http://www.jidajia.com/kaishu/594700.html
讹(2438/9292),21/184832,http://www.jidajia.com/kaishu/595559.html
论(2439/9292),426/185258,http://www.jidajia.com/kaishu/595660.html
讼(2440/9292),17/185275,http://www.jidajia.com/kaishu/596871.html
讽(2441/9292),29/185304,http://www.jidajia.com/kaishu/596953.html
设(2442/9292),122/185426,http://www.jidajia.com/kaishu/597049.html
访(2443/9292),91/185517,http://www.jidajia.com/kaishu/597414.html
诀(2444/9292),18/185535,http://www.jidajia.com/kaishu/597798.html
证(2445/9292),72/185607,http://www.jidajia.com/kaishu/597886.html
诂(2446/9292),18/185625,http://www.jidajia.com/kaishu/598141.html
诃(2447/9292),55/185680,http://www.jidajia.com/kaishu/598180.html
评(2448/9292),49/185729,http://www.jidajia.com/kaishu/598292.html
诅(2449/9292),9/185738,http://www.jidajia.com/kaishu/598514.html
识(2450/9292),393/186131,http://www.jidajia.com/kaishu/598551.html
诇(2451/9292),3/186134,http://www.jidajia.com/kaishu/600010.html
诈(2452/9292),19/186153,http://www.jidajia.com/kaishu/600021.html
诉(2453/9292),24/186177,http://www.jidajia.com/kaishu/600111.html
诊(2454/9292),7/186184,http://www.jidajia.com/kaishu/600232.html
诋(2455/9292),3/186187,http://www.jidajia.com/kaishu/600281.html
词(2456/9292),147/186334,http://www.jidajia.com/kaishu/600313.html
诎(2457/9292),1/186335,http://www.jidajia.com/kaishu/600921.html
诏(2458/9292),203/186538,http://www.jidajia.com/kaishu/600951.html
